"Date","Organic traffic"
"2019-05-17",0
"2019-05-18",0
"2019-05-19",0
"2019-05-20",0
"2019-05-21",0
"2019-05-22",0
"2019-05-23",0
"2019-05-24",0
"2019-05-25",0
"2019-05-26",0
"2019-05-27",0
"2019-05-28",0
"2019-05-29",0
"2019-05-30",0
"2019-05-31",0
"2019-06-01",0
"2019-06-02",0
"2019-06-03",0
"2019-06-04",0
"2019-06-05",0
"2019-06-06",0
"2019-06-07",0
"2019-06-08",0
"2019-06-09",0
"2019-06-10",1
"2019-06-11",1
"2019-06-12",2
"2019-06-13",2
"2019-06-14",2
"2019-06-15",1
"2019-06-16",1
"2019-06-17",1
"2019-06-18",1
"2019-06-19",1
"2019-06-20",1
"2019-06-21",1
"2019-06-22",1
"2019-06-23",1
"2019-06-24",1
"2019-06-25",1
"2019-06-26",1
"2019-06-27",1
"2019-06-28",1
"2019-06-29",1
"2019-06-30",2
"2019-07-01",2
"2019-07-02",3
"2019-07-03",3
"2019-07-04",4
"2019-07-05",4
"2019-07-06",4
"2019-07-07",9
"2019-07-08",9
"2019-07-09",9
"2019-07-10",10
"2019-07-11",10
"2019-07-12",11
"2019-07-13",11
"2019-07-14",11
"2019-07-15",12
"2019-07-16",12
"2019-07-17",17
"2019-07-18",18
"2019-07-19",13
"2019-07-20",14
"2019-07-21",14
"2019-07-22",14
"2019-07-23",14
"2019-07-24",14
"2019-07-25",19
"2019-07-26",20
"2019-07-27",31
"2019-07-28",31
"2019-07-29",41
"2019-07-30",41
"2019-07-31",57
"2019-08-01",58
"2019-08-02",43
"2019-08-03",52
"2019-08-04",43
"2019-08-05",42
"2019-08-06",42
"2019-08-07",137
"2019-08-08",138
"2019-08-09",48
"2019-08-10",50
"2019-08-11",53
"2019-08-12",56
"2019-08-13",55
"2019-08-14",57
"2019-08-15",59
"2019-08-16",54
"2019-08-17",56
"2019-08-18",58
"2019-08-19",59
"2019-08-20",60
"2019-08-21",62
"2019-08-22",62
"2019-08-23",63
"2019-08-24",65
"2019-08-25",67
"2019-08-26",69
"2019-08-27",70
"2019-08-28",71
"2019-08-29",72
